,Year,Teams,Points,Goals+,Goals-,avg age,avg heights (cm),avg weight (kg),agv player rating,avg player value (EU)
31,2016,RCD Espanyol,56,28,24,24.07,181.62,75.52,70.86,2964655
32,2016,SD Eibar,54,29,21,24.67,180.85,74.56,69.11,2375925
33,2016,CD Leganés,35,22,23,24.88,179.5,73.73,65.54,877692
34,2016,CA Osasuna,22,23,39,23.64,180.71,73.57,65.0,716964
35,2016,Real Madrid,93,48,20,23.81,181.42,75.03,77.13,19692741
36,2016,Deportivo Alavés,55,19,21,26.95,180.64,73.59,66.14,658863
37,2016,Athletic Club Bilbao,63,36,18,26.2,182.0,76.84,76.12,8057000
38,2016,UD Las Palmas,39,33,25,27.1,180.31,73.9,70.24,1895172
39,2016,Villarreal CF,67,35,18,24.21,181.32,74.5,74.25,7024107
40,2017,CD Leganés,43,19,19,24.76,179.04,73.04,71.96,3213200
41,2017,Valencia CF,73,36,16,23.65,180.39,73.81,74.35,8198387
42,2017,RC Celta Vigo,49,34,23,23.97,179.24,73.45,73.36,6278030
43,2017,Girona FC,51,26,22,25.41,182.41,75.59,68.3,1452962
44,2017,Sevilla FC,58,31,22,25.74,181.7,75.96,77.52,11730370
45,2017,Athletic Club Bilbao,43,19,16,25.27,182.2,77.03,75.1,7937500
46,2017,FC Barcelona,93,53,11,23.88,180.5,74.91,77.81,21955468
47,2017,RCD La Coruña,29,22,33,25.36,179.73,73.42,72.12,4109090
48,2017,Levante UD,46,25,28,24.54,180.11,73.93,70.39,2571071
49,2017,Málaga CF,20,14,27,24.69,180.9,73.38,72.55,5250517
50,2017,Real Betis,60,35,31,24.82,179.57,73.07,73.39,5235714
51,2017,Real Sociedad,49,47,29,24.45,181.73,75.06,72.7,5855606
52,2017,Deportivo Alavés,47,21,23,24.07,181.97,73.57,71.1,3161666
53,2017,UD Las Palmas,22,15,38,25.38,178.62,72.47,72.0,4261875
54,2017,SD Eibar,51,26,19,25.23,181.27,74.5,72.81,4115769
55,2017,RCD Espanyol,49,20,16,25.96,181.39,75.54,74.07,5338392
56,2017,Getafe CF,55,26,13,27.22,180.0,74.74,70.26,1756296
57,2017,Real Madrid,76,54,20,24.09,180.79,74.79,78.55,23399242
58,2017,Villarreal CF,61,35,22,25.15,180.09,73.39,75.27,8878787
59,2017,Atlético Madrid,79,30,8,25.1,181.28,74.07,77.45,17008448
60,2018,Real Betis,50,25,26,25.42,180.5,74.54,73.46,6960416
61,2018,Girona FC,37,17,28,24.52,181.79,74.21,71.48,4302758
62,2018,FC Barcelona,87,51,17,26.25,179.83,75.12,82.38,29791666
63,2018,RC Celta Vigo,41,31,25,23.65,179.71,73.84,71.77,6351612
64,2018,Villarreal CF,44,28,26,24.76,181.33,74.0,73.36,9173484
65,2018,SD Eibar,47,31,21,26.03,182.24,74.83,73.41,6239655
66,2018,Real Madrid,68,32,15,24.58,180.42,74.0,81.04,31798076
67,2018,Rayo Vallecano,32,25,32,27.31,179.62,72.62,70.1,2256206
68,2018,Athletic Club Bilbao,53,26,19,25.75,182.43,76.61,75.75,9794642
69,2018,Valencia CF,61,24,12,23.41,180.89,73.63,74.59,8939814
70,2018,Getafe CF,59,28,13,26.23,179.19,71.74,70.65,3379677
71,2018,CD Leganés,45,19,16,26.55,180.48,74.28,72.66,4918965
72,2018,Deportivo Alavés,50,19,19,24.0,181.84,74.29,71.19,4818548
73,2018,Atlético Madrid,76,32,10,24.78,180.19,73.59,75.88,17692187
74,2018,Real Valladolid CF,41,16,26,24.47,180.0,73.87,68.23,2065833
75,2018,RCD Espanyol,53,28,22,25.83,181.3,75.47,74.7,6871666
76,2018,Sevilla FC,59,39,20,26.22,181.07,75.89,77.0,11555185
77,2018,Levante UD,44,34,34,23.91,181.44,74.09,70.75,4327812
78,2018,SD Huesca,33,24,30,25.46,181.46,75.96,66.96,1148214
79,2018,Real Sociedad,50,23,20,24.48,180.87,75.13,73.84,9283870
80,2019,Athletic Club Bilbao,51,41,38,25.06,181.73,77.06,74.03,7647878
81,2019,RC Celta Vigo,37,37,49,23.67,179.55,73.52,72.45,6915151
82,2019,Valencia CF,53,46,53,23.39,181.97,74.06,75.84,13846774
83,2019,RCD Mallorca,33,40,65,26.07,179.93,73.37,65.33,655740
84,2019,CD Leganés,36,30,51,25.38,181.69,74.12,71.53,4398437
85,2019,Villarreal CF,60,63,49,26.84,181.65,74.52,74.81,9303225
86,2019,Deportivo Alavés,39,34,59,24.7,182.56,75.33,73.07,6250925
87,2019,RCD Espanyol,25,27,59,25.3,179.7,74.07,71.5,5032166
88,2019,Real Betis,41,48,60,25.54,181.54,75.81,75.88,11449423
89,2019,Atlético Madrid,70,51,27,23.79,181.39,75.0,74.73,19432727
90,2019,Granada CF,56,52,45,24.83,180.66,74.48,66.69,1310000
91,2019,Levante UD,49,47,53,24.76,180.94,74.3,72.27,5660606
92,2019,CA Osasuna,52,46,54,26.04,181.08,73.77,68.31,1673076
93,2019,Real Madrid,87,70,25,24.03,181.21,75.64,77.85,26668939
94,2019,Getafe CF,54,43,37,25.46,181.46,74.64,72.96,5911607
95,2019,FC Barcelona,82,86,38,24.75,179.75,74.36,80.29,29925892
96,2019,Sevilla FC,70,54,34,25.27,179.2,74.23,74.87,9395000
97,2019,Real Sociedad,56,56,48,23.93,180.97,75.77,73.23,7781666
98,2019,SD Eibar,42,39,56,26.31,179.97,73.9,73.41,6284137
99,2019,Real Valladolid CF,42,32,43,24.9,179.45,72.1,69.35,3030161
