,Year,Teams,Points,Goals+,Goals-,avg age,avg heights (cm),avg weight (kg),agv player rating,avg player value (EU)
85,2019,Sampdoria,42,48,65,24.78,182.96,76.37,72.11,5162407
86,2019,SPAL,20,27,70,26.41,185.3,78.11,70.74,3567592
87,2019,Torino,40,46,68,25.35,182.65,76.27,73.35,7524423
88,2019,Hellas Verona,49,47,51,24.69,182.79,75.66,67.52,1518275
89,2019,FC Internazionale Milano,82,81,36,27.46,182.83,76.96,79.71,19418125
90,2019,Bologna,47,52,65,25.46,184.82,77.75,72.71,4771428
91,2019,AC Milan,66,63,46,25.48,182.41,76.52,78.03,14662068
92,2019,Juventus,83,76,43,27.16,184.96,80.16,82.16,27679000
93,2019,SS Lazio,78,79,42,25.52,182.88,77.06,75.39,10884848
94,2019,Atalanta,78,98,48,24.72,185.28,78.68,72.64,6632200
95,2019,Genoa,39,47,73,25.76,183.4,75.6,72.16,4001600
96,2019,Lecce,35,52,85,26.62,181.38,76.38,64.45,744137
97,2019,Sassuolo Calcio,51,69,63,24.74,182.59,77.59,72.33,5555370
98,2019,Napoli,62,61,50,25.92,180.8,74.28,79.84,19816000
99,2019,Brescia,25,35,79,23.63,183.5,75.7,65.83,1078000
